event,level,capture_efficiency,risk_duration,ghost_proximity,input_density,survival_time,timestamp
trail_close,2,6.53,0.746,11.89,1,1.161,1778337018.158
trail_close,2,0.95,0.419,5.02,1,0.768,1778337018.927
trail_close,2,0.63,0.5,2.77,1,1.079,1778337020.005
trail_close,3,2.63,2.068,8.77,0,4.043,1778337024.048
trail_close,3,63.16,0.663,4.63,2,2.065,1778337026.113
trail_close,3,0.42,0.331,3.62,1,4.615,1778337030.727
trail_close,3,0.63,0.334,7.14,1,0.728,1778337031.456
trail_close,3,0.84,0.663,1.49,2,1.24,1778337032.695
trail_close,3,0.84,0.417,6.61,1,1.658,1778337034.353
trail_close,3,1.26,0.501,8.21,1,0.826,1778337035.179
trail_close,3,0.63,0.335,4.47,1,0.635,1778337035.814
trail_close,3,1.05,0.503,12.99,0,0.673,1778337036.486
trail_close,3,0.11,0.085,13.54,0,0.248,1778337036.734
trail_close,3,0.53,0.25,11.29,1,0.583,1778337037.317
trail_close,3,0.95,0.416,3.58,1,0.741,1778337038.058
trail_close,3,1.89,0.834,8.12,1,1.166,1778337039.224
trail_close,3,1.58,0.75,6.31,2,1.163,1778337040.387
trail_close,3,1.58,0.583,2.0,1,1.166,1778337041.554
trail_close,3,0.42,0.165,5.58,0,0.418,1778337041.971
player_death,3,78.53,0.298,0.89,1,0.383,1778337042.355
trail_close,3,1.26,0.493,7.76,1,1.656,1778337044.011
trail_close,3,0.84,0.417,9.87,1,0.828,1778337044.839
trail_close,4,3.79,2.993,24.46,4,4.389,1778337049.228
trail_close,4,2.63,0.747,13.73,1,1.367,1778337050.595
trail_close,4,5.26,0.834,18.75,0,0.917,1778337051.512
trail_close,4,10.95,0.168,1.96,0,1.379,1778337052.891
trail_close,4,0.21,0.348,2.37,1,0.428,1778337053.319
player_death,4,22.84,1.119,5.78,5,1.949,1778337055.268
trail_close,4,0.84,0.166,2.1,0,0.581,1778337055.849
trail_close,4,24.42,3.169,9.38,5,3.496,1778337059.346
player_death,4,48.11,1.766,5.92,1,2.68,1778337062.026
trail_close,4,8.0,0.991,3.76,1,3.258,1778337065.284
trail_close,4,0.74,0.584,4.43,2,1.161,1778337066.446
trail_close,4,1.26,0.573,6.97,1,1.649,1778337068.094
trail_close,4,2.84,2.553,7.48,6,4.95,1778337073.044
trail_close,4,0.42,0.083,7.65,0,0.415,1778337073.459
trail_close,4,11.05,1.173,3.36,1,1.507,1778337074.966
trail_close,4,0.11,0.081,6.9,0,0.495,1778337075.461
trail_close,4,3.79,1.318,10.45,0,2.849,1778337078.31
trail_close,4,2.53,0.83,8.24,1,1.323,1778337079.633
trail_close,4,6.21,0.664,4.29,0,1.079,1778337080.712
trail_close,5,1.89,0.829,7.02,3,2.104,1778337082.815
trail_close,5,3.05,2.402,13.55,1,3.113,1778337085.928
trail_close,5,3.16,0.835,6.79,1,1.45,1778337087.378
trail_close,5,0.42,0.337,6.68,1,0.419,1778337087.797
player_death,5,8.53,1.367,0.23,3,1.448,1778337089.246
trail_close,5,0.84,0.333,7.34,0,1.913,1778337091.158
trail_close,5,2.32,1.823,14.4,2,1.9,1778337093.059
trail_close,5,2.95,0.836,9.64,1,1.366,1778337094.424
trail_close,5,2.42,0.663,7.2,0,0.746,1778337095.171
trail_close,5,2.11,0.67,6.61,1,1.085,1778337096.255
trail_close,5,1.26,0.749,5.81,2,1.498,1778337097.753
trail_close,5,0.95,0.744,4.52,1,1.812,1778337099.565
trail_close,5,19.47,2.461,6.41,2,2.843,1778337102.408
trail_close,5,5.47,1.085,18.72,0,1.582,1778337103.99
trail_close,5,8.84,1.735,9.85,2,2.269,1778337106.259
trail_close,5,10.74,1.327,13.45,0,1.592,1778337107.851
trail_close,5,1.26,0.581,8.06,1,0.878,1778337108.729
trail_close,5,8.32,0.752,4.86,0,1.135,1778337109.864
trail_close,5,1.58,0.598,3.22,1,2.107,1778337111.971
trail_close,5,4.74,0.671,21.67,0,1.136,1778337113.108
trail_close,6,4.21,0.997,11.62,1,2.211,1778337115.319
trail_close,6,2.53,0.832,8.9,1,1.726,1778337117.045
trail_close,6,2.11,0.672,11.98,1,1.162,1778337118.207
trail_close,6,3.79,1.156,9.22,1,1.523,1778337119.73
trail_close,6,11.37,2.235,13.99,4,2.395,1778337122.125
player_death,6,24.0,0.0,0.27,0,0.678,1778337122.803
trail_close,6,1.58,0.584,15.52,1,2.39,1778337125.193
trail_close,6,34.95,2.303,22.15,6,3.295,1778337128.488
trail_close,6,39.47,1.407,27.5,2,1.887,1778337130.375
trail_close,7,4.53,1.25,11.91,3,2.551,1778337132.926
trail_close,7,6.84,1.418,10.97,0,3.197,1778337136.123
trail_close,7,2.63,0.751,16.88,1,1.158,1778337137.281
trail_close,7,2.84,0.995,5.87,1,1.759,1778337139.04
trail_close,7,2.74,0.919,7.71,3,2.75,1778337141.79
trail_close,7,2.53,1.491,3.52,4,1.656,1778337143.447
player_death,7,22.11,0.397,1.53,1,0.974,1778337144.421
trail_close,7,5.37,1.402,3.1,1,2.817,1778337147.238
player_death,7,27.47,0.962,0.87,1,1.461,1778337148.699
trail_close,7,7.58,1.737,3.66,1,3.14,1778337151.839
trail_close,7,3.79,1.469,8.53,5,1.934,1778337153.773
trail_close,7,5.89,1.165,12.71,1,2.533,1778337156.306
trail_close,7,6.32,1.248,7.3,1,2.578,1778337158.884
trail_close,7,1.26,0.502,4.0,1,0.746,1778337159.629
trail_close,7,0.32,0.247,7.36,0,0.41,1778337160.039
trail_close,7,0.42,0.333,11.54,1,0.579,1778337160.619
trail_close,7,4.32,1.251,10.18,2,1.589,1778337162.208
trail_close,7,4.11,1.411,12.26,4,1.826,1778337164.034
trail_close,7,0.63,0.416,2.94,2,0.831,1778337164.865
trail_close,7,0.21,0.237,6.3,2,0.653,1778337165.519
trail_close,7,2.74,1.071,2.2,3,2.1,1778337167.619
trail_close,7,0.42,0.252,2.3,1,1.019,1778337168.637
trail_close,7,0.11,0.084,9.07,0,0.429,1778337169.067
trail_close,7,1.89,0.831,10.8,2,2.164,1778337171.231
trail_close,7,0.84,0.17,10.77,0,0.977,1778337172.208
trail_close,7,1.05,0.843,5.52,3,3.894,1778337176.102
trail_close,7,0.42,0.25,4.47,1,0.666,1778337176.768
trail_close,7,0.63,0.329,4.22,1,1.11,1778337177.878
trail_close,7,0.32,0.25,7.88,1,0.747,1778337178.626
trail_close,7,5.37,0.91,4.32,0,2.388,1778337181.013
trail_close,7,0.74,0.251,2.79,1,2.189,1778337183.202
trail_close,7,1.26,0.495,5.89,1,2.513,1778337185.715
trail_close,7,1.68,1.032,9.07,1,5.067,1778337190.782
trail_close,7,2.11,0.41,9.15,0,4.543,1778337195.326
trail_close,8,21.05,2.078,8.8,0,3.576,1778337198.902
trail_close,8,2.21,0.873,8.66,1,4.938,1778337203.84
trail_close,8,0.63,0.501,1.91,1,1.181,1778337205.021
trail_close,8,10.42,1.56,10.73,1,3.212,1778337208.233
player_death,8,34.32,0.597,2.2,1,1.254,1778337209.487
trail_close,8,5.47,1.321,9.84,1,2.597,1778337212.084
trail_close,8,5.16,1.078,3.85,1,1.579,1778337213.663
trail_close,8,11.37,1.628,11.56,4,2.334,1778337215.997
trail_close,8,5.16,1.085,5.12,1,1.331,1778337217.327
trail_close,8,3.68,0.583,19.03,0,1.594,1778337218.921
trail_close,8,0.84,0.418,9.22,1,0.662,1778337219.583
trail_close,8,3.16,0.827,2.1,1,1.66,1778337221.243
trail_close,8,3.58,1.504,4.59,2,3.44,1778337224.683
trail_close,8,1.26,0.502,7.21,1,1.081,1778337225.764
trail_close,8,0.84,0.164,5.72,0,1.785,1778337227.549
trail_close,8,1.89,0.737,6.29,2,1.702,1778337229.251
trail_close,8,2.11,0.66,9.69,1,1.402,1778337230.654
trail_close,8,0.21,0.301,8.39,1,0.727,1778337231.381
trail_close,8,3.26,0.766,9.17,1,1.777,1778337233.158
trail_close,9,15.79,2.072,5.99,0,3.437,1778337236.595
trail_close,9,6.74,1.91,4.51,4,2.72,1778337239.315
trail_close,9,0.84,0.084,3.23,0,1.667,1778337240.982
trail_close,9,21.58,2.484,8.39,2,4.148,1778337245.13
trail_close,9,15.58,3.23,23.2,7,4.483,1778337249.613
trail_close,9,1.79,0.33,13.61,0,1.076,1778337250.689
player_death,9,62.32,0.649,0.25,2,1.249,1778337251.938
trail_close,9,3.79,0.905,4.05,1,2.251,1778337254.189
trail_close,9,2.95,0.579,14.45,0,1.334,1778337255.523
player_death,9,69.05,0.468,1.26,0,1.046,1778337256.568
trail_close,9,2.84,0.745,4.2,0,1.992,1778337258.56
trail_close,9,1.26,0.663,10.68,1,2.349,1778337260.909
trail_close,9,7.58,0.834,8.2,1,3.203,1778337264.112
trail_close,10,0.21,0.17,2.83,1,4.72,1778337268.831
trail_close,10,2.95,0.834,11.03,1,3.822,1778337272.653
trail_close,10,1.05,0.831,4.14,1,1.601,1778337274.254
trail_close,10,4.84,1.484,7.82,2,1.809,1778337276.063
trail_close,10,16.21,5.036,11.93,14,5.264,1778337281.327
trail_close,10,11.16,1.152,9.49,2,2.69,1778337284.017
trail_close,10,8.0,1.572,10.33,5,1.734,1778337285.75
trail_close,10,2.21,0.748,12.95,1,1.078,1778337286.828
trail_close,10,7.89,1.565,14.64,1,2.235,1778337289.063
trail_close,10,1.68,0.669,13.15,1,1.423,1778337290.486
trail_close,10,22.74,1.748,5.76,0,2.358,1778337292.844
trail_close,10,11.58,0.499,11.54,0,2.315,1778337295.159
trail_close,11,1.68,0.745,9.71,1,4.507,1778337299.666
trail_close,11,2.53,1.981,10.01,1,3.463,1778337303.129
trail_close,11,10.74,0.75,3.68,2,3.365,1778337306.494
trail_close,11,1.58,0.743,3.67,2,2.804,1778337309.298
player_death,11,16.53,0.0,0.8,0,0.18,1778337309.478
trail_close,11,12.95,1.468,1.67,2,12.631,1778337322.109
trail_close,11,0.74,0.882,1.68,1,4.632,1778337326.741
trail_close,11,1.26,0.585,8.22,1,1.158,1778337327.899
trail_close,11,2.53,0.819,3.78,1,2.244,1778337330.143
trail_close,11,5.05,1.24,10.68,1,2.598,1778337332.741
trail_close,11,2.53,0.748,16.04,1,1.336,1778337334.076
trail_close,11,1.26,0.497,7.74,1,1.246,1778337335.322
trail_close,11,3.68,0.751,7.96,1,1.361,1778337336.683
trail_close,11,4.63,0.833,14.26,1,1.758,1778337338.441
trail_close,11,1.89,1.898,12.18,0,3.143,1778337341.584
trail_close,11,4.74,1.236,13.66,2,5.522,1778337347.106
trail_close,11,2.95,0.83,8.73,1,1.161,1778337348.268
trail_close,11,0.63,0.339,7.12,1,0.674,1778337348.942
trail_close,11,0.21,0.085,4.0,0,0.996,1778337349.938
player_death,11,61.58,0.748,0.28,1,1.596,1778337351.534
trail_close,11,2.95,0.642,2.29,0,4.772,1778337356.306
player_death,11,64.53,0.33,0.99,1,0.656,1778337356.962
trail_close,11,0.63,0.0,1.4,0,0.001,1778337356.963
trail_close,1,4.42,1.004,12.26,1,4.229,1778337361.191
trail_close,1,4.11,1.245,5.84,3,2.583,1778337363.774
trail_close,1,35.16,2.57,13.55,4,2.867,1778337366.641
trail_close,1,20.11,2.563,24.06,2,3.063,1778337369.704
trail_close,1,25.05,1.922,6.24,1,2.372,1778337372.076
trail_close,2,2.74,2.272,2.65,4,4.099,1778337376.175
trail_close,2,0.63,0.167,4.22,0,0.53,1778337376.705
trail_close,2,36.32,2.073,14.68,2,2.155,1778337378.86
player_death,2,39.68,0.331,0.43,1,1.17,1778337380.03
trail_close,2,0.42,0.33,4.41,0,1.495,1778337381.525
trail_close,2,57.16,2.098,24.74,5,2.178,1778337383.703
trail_close,3,3.79,0.907,11.77,1,2.088,1778337385.791
trail_close,3,8.21,1.502,5.49,1,2.182,1778337387.973
trail_close,3,2.95,0.83,18.57,1,2.048,1778337390.021
trail_close,3,5.26,2.004,3.23,5,2.634,1778337392.655
trail_close,3,1.16,0.577,4.1,2,1.538,1778337394.193
trail_close,3,2.84,2.233,12.44,2,2.678,1778337396.87
trail_close,3,7.68,1.823,8.04,3,2.234,1778337399.104
trail_close,3,4.42,0.496,12.01,0,1.755,1778337400.859
trail_close,3,5.37,1.169,7.53,2,1.743,1778337402.602
trail_close,3,2.11,0.167,5.71,0,0.25,1778337402.852
player_death,3,43.79,0.183,0.32,0,0.348,1778337403.2
trail_close,3,22.84,2.979,8.43,6,4.833,1778337408.034
player_death,3,66.63,1.737,0.4,5,2.136,1778337410.169
trail_close,3,1.58,0.248,2.97,0,2.476,1778337412.645
trail_close,3,0.42,0.25,2.55,1,0.577,1778337413.222
trail_close,3,4.63,0.752,2.71,0,1.42,1778337414.642
trail_close,3,3.89,0.664,7.61,0,0.912,1778337415.555
trail_close,3,8.53,0.993,4.43,2,1.238,1778337416.793
trail_close,4,4.42,0.999,15.88,1,3.459,1778337420.252
trail_close,4,13.26,2.147,5.35,1,3.195,1778337423.447
trail_close,4,1.26,1.001,1.72,3,1.822,1778337425.269
trail_close,4,2.32,0.904,12.4,0,1.652,1778337426.921
trail_close,4,5.37,0.736,1.66,0,5.414,1778337432.335
trail_close,4,2.0,1.578,17.45,0,3.813,1778337436.148
trail_close,4,2.63,0.749,6.0,1,1.439,1778337437.588
trail_close,4,6.0,1.491,6.91,2,1.571,1778337439.159
trail_close,4,5.89,0.66,4.66,0,2.065,1778337441.224
trail_close,4,0.11,0.083,7.44,1,0.334,1778337441.557
player_death,4,43.26,1.285,6.5,3,1.786,1778337443.343
trail_close,4,44.21,1.567,8.24,2,3.055,1778337446.399
trail_close,5,21.05,2.085,10.33,0,3.688,1778337450.086
trail_close,5,1.05,0.499,8.16,1,1.01,1778337451.097
trail_close,5,1.68,1.164,5.87,3,1.91,1778337453.007
trail_close,5,0.95,0.421,3.49,1,0.867,1778337453.874
trail_close,5,8.63,1.824,5.82,3,2.41,1778337456.284
trail_close,5,0.42,0.331,4.84,0,0.991,1778337457.275
trail_close,5,1.26,0.332,5.31,0,0.677,1778337457.952
trail_close,5,3.37,1.33,6.28,0,1.495,1778337459.446
trail_close,5,4.63,3.858,4.79,7,4.568,1778337464.015
player_death,5,43.05,1.671,3.31,1,2.417,1778337466.432
player_death,5,43.05,0.25,0.52,0,3.14,1778337469.572
trail_close,5,8.42,0.661,12.39,0,3.172,1778337472.745
trail_close,5,0.21,0.166,8.63,1,0.246,1778337472.99
trail_close,5,37.68,2.321,4.52,2,2.405,1778337475.396
trail_close,6,18.42,2.072,14.58,0,3.407,1778337478.803
trail_close,6,2.42,1.9,6.24,1,3.577,1778337482.38
trail_close,6,7.68,1.49,13.31,3,1.9,1778337484.28
trail_close,6,5.68,1.514,6.77,1,1.845,1778337486.126
trail_close,6,11.05,2.171,13.62,6,3.161,1778337489.287
trail_close,6,17.37,2.577,5.0,1,2.658,1778337491.945
trail_close,6,1.68,0.577,9.25,1,1.276,1778337493.222
trail_close,6,14.74,1.078,7.72,0,2.205,1778337495.427
player_death,6,79.05,0.478,1.55,1,2.253,1778337497.68
trail_close,6,2.53,0.249,14.1,0,5.529,1778337503.21
trail_close,7,5.37,1.327,8.76,3,2.466,1778337505.676
trail_close,7,0.95,0.581,7.04,1,2.119,1778337507.795
trail_close,7,3.68,0.917,18.9,1,1.573,1778337509.369
player_death,7,10.0,0.731,5.36,0,1.123,1778337510.492
trail_close,7,9.37,1.669,6.4,2,2.67,1778337513.162
trail_close,7,3.16,0.829,5.22,1,1.885,1778337515.047
trail_close,7,0.32,0.251,5.26,1,2.011,1778337517.058
trail_close,7,0.11,0.086,4.81,1,1.097,1778337518.155
trail_close,7,1.68,0.585,4.14,1,0.919,1778337519.073
trail_close,7,5.16,1.497,9.38,3,1.911,1778337520.984
trail_close,7,0.84,0.415,8.68,1,0.655,1778337521.639
trail_close,7,3.16,1.16,2.66,3,2.237,1778337523.876
trail_close,7,0.42,0.252,6.12,1,0.503,1778337524.379
trail_close,7,1.26,0.67,14.28,1,1.336,1778337525.715
trail_close,7,0.74,0.591,1.66,1,1.426,1778337527.141
trail_close,7,8.11,2.085,14.01,3,4.135,1778337531.276
trail_close,7,2.21,1.817,1.93,4,5.961,1778337537.237
trail_close,7,2.0,1.581,3.11,2,1.662,1778337538.898
trail_close,7,0.11,0.082,2.27,1,0.163,1778337539.062
player_death,7,48.63,1.102,8.76,1,1.269,1778337540.331
trail_close,7,3.05,0.33,6.44,0,3.306,1778337543.637
trail_close,7,3.16,1.149,6.42,2,1.473,1778337545.11
trail_close,7,15.16,1.323,10.65,2,2.279,1778337547.389
trail_close,7,1.68,0.435,5.54,1,1.231,1778337548.62
trail_close,7,2.11,0.197,3.45,0,0.344,1778337548.964
trail_close,7,0.32,0.304,2.36,1,0.355,1778337549.319
trail_close,7,1.68,0.818,5.5,1,0.869,1778337550.188
trail_close,7,11.37,0.748,5.07,0,5.734,1778337555.922
trail_close,8,25.26,2.572,8.41,4,6.521,1778337562.443
trail_close,8,0.42,0.331,5.42,1,1.837,1778337564.28
trail_close,8,4.84,1.747,9.18,3,2.23,1778337566.509
trail_close,8,1.58,1.252,3.19,1,1.5,1778337568.009
trail_close,8,8.0,1.497,5.89,1,2.013,1778337570.022
player_death,8,40.11,2.467,3.14,4,3.296,1778337573.318
trail_close,8,14.53,2.308,3.23,1,4.703,1778337578.022
trail_close,8,15.16,0.741,5.43,0,2.067,1778337580.089
player_death,8,69.79,1.874,5.4,4,3.607,1778337583.696
trail_close,8,0.21,0.533,2.43,2,6.224,1778337589.92
trail_close,8,0.95,0.75,5.91,0,1.334,1778337591.254
trail_close,8,5.47,0.663,8.52,0,1.801,1778337593.055
trail_close,8,0.11,0.13,8.73,1,0.216,1778337593.271
trail_close,8,2.74,0.499,3.44,1,4.498,1778337597.769
trail_close,8,1.05,0.166,4.0,0,1.772,1778337599.541
trail_close,9,15.79,2.053,22.12,0,3.355,1778337602.896
player_death,9,15.79,0.816,4.15,1,1.459,1778337604.356
trail_close,9,26.32,2.048,19.37,0,4.818,1778337609.174
trail_close,9,5.79,1.228,12.36,1,3.591,1778337612.764
trail_close,9,3.16,0.828,3.74,1,1.911,1778337614.675
trail_close,9,2.84,0.751,11.36,0,1.512,1778337616.187
trail_close,9,3.37,0.907,15.43,1,1.75,1778337617.937
trail_close,9,10.95,1.81,4.63,4,4.934,1778337622.871
player_death,9,68.21,0.541,0.22,0,3.315,1778337626.186
trail_close,9,3.79,0.741,11.89,0,4.722,1778337630.908
trail_close,9,2.21,0.584,4.97,0,3.492,1778337634.4
trail_close,9,0.42,0.333,5.84,1,1.073,1778337635.473
trail_close,9,0.95,0.41,7.26,1,1.696,1778337637.169
trail_close,9,2.42,0.743,7.84,1,0.989,1778337638.158
trail_close,9,0.63,0.501,4.39,2,1.529,1778337639.687
trail_close,9,0.63,0.331,7.53,1,1.092,1778337640.78
trail_close,9,0.21,0.168,8.57,1,1.028,1778337641.807
trail_close,9,1.05,0.499,7.66,1,1.411,1778337643.218
trail_close,10,12.53,1.92,9.33,1,3.635,1778337646.854
trail_close,10,6.42,1.821,6.46,2,2.379,1778337649.233
trail_close,10,5.47,1.33,7.05,1,2.435,1778337651.668
trail_close,10,1.26,0.763,3.89,2,1.309,1778337652.977
trail_close,10,5.68,1.165,6.78,1,1.81,1778337654.786
trail_close,10,0.95,0.615,2.15,2,0.944,1778337655.73
trail_close,10,2.11,0.667,6.71,1,2.369,1778337658.1
trail_close,10,4.74,1.163,7.92,1,1.623,1778337659.723
trail_close,10,9.05,1.42,8.33,3,1.5,1778337661.223
trail_close,10,1.58,0.576,3.85,1,1.815,1778337663.037
trail_close,10,3.47,0.546,3.51,2,2.033,1778337665.071
trail_close,10,0.95,0.25,3.49,0,2.71,1778337667.781
trail_close,10,1.37,1.24,3.24,3,2.534,1778337670.315
trail_close,10,1.89,1.485,9.69,2,1.735,1778337672.05
trail_close,10,4.74,1.085,8.51,1,1.582,1778337673.632
trail_close,10,2.42,0.5,6.58,0,0.582,1778337674.214
trail_close,10,1.89,0.498,5.05,0,0.829,1778337675.043
trail_close,10,4.11,0.746,8.13,0,2.154,1778337677.197
trail_close,10,3.79,0.752,7.15,0,1.167,1778337678.364
trail_close,10,5.79,1.332,6.14,3,1.515,1778337679.879
trail_close,11,6.74,1.25,13.93,1,3.221,1778337683.101
trail_close,11,0.74,0.585,1.04,2,2.847,1778337685.948
trail_close,11,1.26,0.581,7.36,1,1.278,1778337687.226
player_death,11,8.74,0.532,0.66,1,3.084,1778337690.311
trail_close,11,7.47,2.14,6.07,5,3.825,1778337694.136
trail_close,11,18.32,3.845,5.04,3,4.137,1778337698.273
trail_close,11,65.26,5.23,6.12,7,6.889,1778337705.162
trail_close,12,4.42,1.0,19.51,1,3.746,1778337708.909
trail_close,12,5.89,1.239,6.98,3,2.376,1778337711.284
trail_close,12,5.89,1.411,8.89,3,3.054,1778337714.338
trail_close,12,0.74,0.584,3.12,1,0.998,1778337715.336
trail_close,12,7.58,1.319,9.79,1,3.129,1778337718.465
trail_close,12,6.0,1.578,5.53,3,2.66,1778337721.125
trail_close,12,0.42,0.249,6.62,1,3.152,1778337724.276
